run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,1,8,11,resnet32,resnet32,0.586788,0.586788,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,0,0,10,zombie,resnet32,0.569290,0.569290,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,0,1,9,resnet32,resnet32,0.685257,0.685257,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,0,2,8,resnet32,resnet32,0.812457,0.812457,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,0,3,7,resnet32,resnet32,0.841199,0.841199,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,0,4,11,resnet32,resnet32,0.802651,0.802651,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,0,5,6,resnet32,resnet32,0.661185,0.661185,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,1,0,6,zombie,resnet32,0.604595,0.604595,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,1,1,5,resnet32,resnet32,0.795946,0.795946,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,1,2,7,resnet32,resnet32,0.658221,0.658221,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,1,3,4,resnet32,resnet32,0.546774,0.546774,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,1,8,9,resnet32,resnet32,0.708669,0.708669,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,83,1,10,11,resnet32,resnet32,0.550695,0.550695,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,0,0,3,zombie,resnet32,0.610369,0.610369,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,0,1,9,resnet32,resnet32,0.759322,0.759322,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,0,2,6,resnet32,resnet32,0.931003,0.931003,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,0,4,8,resnet32,resnet32,0.815521,0.815521,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,0,5,11,resnet32,resnet32,0.829088,0.829088,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,0,7,10,resnet32,resnet32,0.789424,0.789424,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,1,0,4,zombie,resnet32,0.668565,0.668565,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,1,1,8,resnet32,resnet32,0.766286,0.766286,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,1,2,9,resnet32,resnet32,0.679809,0.679809,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,1,3,5,resnet32,resnet32,0.764213,0.764213,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,1,6,7,resnet32,resnet32,0.958029,0.958029,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,84,1,10,11,resnet32,resnet32,0.581999,0.581999,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,0,0,6,zombie,resnet32,0.895208,0.895208,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,0,1,8,resnet32,resnet32,0.886589,0.886589,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,0,2,9,resnet32,resnet32,0.610527,0.610527,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,0,3,11,resnet32,resnet32,0.711181,0.711181,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,0,4,5,resnet32,resnet32,0.732646,0.732646,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,0,7,10,resnet32,resnet32,0.825498,0.825498,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,1,0,2,zombie,resnet32,0.927078,0.927078,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,1,1,5,resnet32,resnet32,0.804901,0.804901,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,1,3,8,resnet32,resnet32,0.577974,0.577974,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,1,4,10,resnet32,resnet32,0.638008,0.638008,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,1,6,11,resnet32,resnet32,0.661043,0.661043,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,85,1,7,9,resnet32,resnet32,0.702960,0.702960,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,0,0,2,zombie,resnet32,0.802771,0.802771,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,0,1,7,resnet32,resnet32,0.811704,0.811704,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,0,3,9,resnet32,resnet32,0.671294,0.671294,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,0,4,5,resnet32,resnet32,0.939587,0.939587,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,0,6,8,resnet32,resnet32,0.783618,0.783618,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,0,10,11,resnet32,resnet32,0.783930,0.783930,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,1,0,6,zombie,resnet32,0.887474,0.887474,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,1,1,4,resnet32,resnet32,0.921902,0.921902,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,1,2,3,resnet32,resnet32,0.624051,0.624051,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,1,5,8,resnet32,resnet32,0.687710,0.687710,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,1,7,11,resnet32,resnet32,0.654664,0.654664,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,86,1,9,10,resnet32,resnet32,0.905828,0.905828,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,0,0,8,zombie,resnet32,0.860157,0.860157,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,0,1,6,resnet32,resnet32,0.913294,0.913294,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,0,2,10,resnet32,resnet32,0.893253,0.893253,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,0,3,7,resnet32,resnet32,0.885197,0.885197,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,0,4,11,resnet32,resnet32,0.620516,0.620516,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,0,5,9,resnet32,resnet32,0.838771,0.838771,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,1,0,7,zombie,resnet32,0.700029,0.700029,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,1,1,11,resnet32,resnet32,0.869339,0.869339,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,1,2,9,resnet32,resnet32,0.688058,0.688058,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,1,3,10,resnet32,resnet32,0.812291,0.812291,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,1,4,5,resnet32,resnet32,0.763744,0.763744,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,87,1,6,8,resnet32,resnet32,0.855735,0.855735,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,0,0,4,zombie,resnet32,0.721559,0.721559,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,0,1,10,resnet32,resnet32,0.834356,0.834356,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,0,2,8,resnet32,resnet32,0.838273,0.838273,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,0,3,9,resnet32,resnet32,0.657249,0.657249,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,0,5,11,resnet32,resnet32,0.741957,0.741957,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,0,6,7,resnet32,resnet32,0.729481,0.729481,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,1,0,3,zombie,resnet32,0.536049,0.536049,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,1,1,11,resnet32,resnet32,0.752930,0.752930,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,1,2,10,resnet32,resnet32,0.690147,0.690147,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,1,4,8,resnet32,resnet32,0.874938,0.874938,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,1,5,6,resnet32,resnet32,0.763642,0.763642,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,88,1,7,9,resnet32,resnet32,0.721883,0.721883,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,0,0,8,zombie,resnet32,0.701396,0.701396,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,0,1,2,resnet32,resnet32,0.840252,0.840252,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,0,3,9,resnet32,resnet32,0.911884,0.911884,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,0,4,5,resnet32,resnet32,0.831645,0.831645,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,0,6,11,resnet32,resnet32,0.698586,0.698586,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,0,7,10,resnet32,resnet32,0.814376,0.814376,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,1,0,9,zombie,resnet32,0.849094,0.849094,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,1,1,11,resnet32,resnet32,0.628368,0.628368,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,1,2,3,resnet32,resnet32,0.674759,0.674759,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,1,4,7,resnet32,resnet32,0.802169,0.802169,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,1,5,8,resnet32,resnet32,0.831023,0.831023,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,89,1,6,10,resnet32,resnet32,0.646740,0.646740,random,exact,2
