run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,1,9,10,resnet32,resnet32,0.834197,0.834197,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,0,0,10,zombie,resnet32,0.714568,0.714568,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,0,1,4,resnet32,resnet32,0.841070,0.841070,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,0,2,7,resnet32,resnet32,0.724175,0.724175,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,0,3,8,resnet32,resnet32,0.905878,0.905878,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,0,5,6,resnet32,resnet32,0.688452,0.688452,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,0,9,11,resnet32,resnet32,0.943345,0.943345,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,1,0,2,zombie,resnet32,0.556560,0.556560,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,1,1,8,resnet32,resnet32,0.814661,0.814661,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,1,3,5,resnet32,resnet32,0.786837,0.786837,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,1,4,11,resnet32,resnet32,0.800562,0.800562,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,1,6,7,resnet32,resnet32,0.551699,0.551699,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,83,1,9,10,resnet32,resnet32,0.778462,0.778462,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,0,0,11,zombie,resnet32,0.744014,0.744014,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,0,1,2,resnet32,resnet32,0.895730,0.895730,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,0,3,10,resnet32,resnet32,0.785243,0.785243,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,0,4,6,resnet32,resnet32,0.728304,0.728304,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,0,5,8,resnet32,resnet32,0.668430,0.668430,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,0,7,9,resnet32,resnet32,0.690166,0.690166,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,1,0,2,zombie,resnet32,0.769364,0.769364,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,1,1,5,resnet32,resnet32,0.832368,0.832368,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,1,3,6,resnet32,resnet32,0.552660,0.552660,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,1,4,10,resnet32,resnet32,0.920820,0.920820,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,1,7,8,resnet32,resnet32,0.581647,0.581647,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,84,1,9,11,resnet32,resnet32,0.641634,0.641634,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,0,0,10,zombie,resnet32,0.768257,0.768257,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,0,1,4,resnet32,resnet32,0.596265,0.596265,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,0,2,3,resnet32,resnet32,0.659297,0.659297,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,0,5,7,resnet32,resnet32,0.711230,0.711230,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,0,6,8,resnet32,resnet32,0.764026,0.764026,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,0,9,11,resnet32,resnet32,0.742721,0.742721,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,1,0,5,zombie,resnet32,0.530758,0.530758,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,1,1,8,resnet32,resnet32,0.836221,0.836221,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,1,2,11,resnet32,resnet32,0.671085,0.671085,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,1,3,4,resnet32,resnet32,0.472177,0.472177,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,1,6,9,resnet32,resnet32,0.720816,0.720816,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,85,1,7,10,resnet32,resnet32,0.656472,0.656472,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,0,0,4,zombie,resnet32,0.743252,0.743252,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,0,1,11,resnet32,resnet32,0.808450,0.808450,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,0,2,9,resnet32,resnet32,0.716598,0.716598,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,0,3,7,resnet32,resnet32,0.645071,0.645071,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,0,5,8,resnet32,resnet32,0.678174,0.678174,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,0,6,10,resnet32,resnet32,0.725270,0.725270,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,1,0,8,zombie,resnet32,0.939468,0.939468,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,1,1,10,resnet32,resnet32,0.841653,0.841653,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,1,2,11,resnet32,resnet32,0.483246,0.483246,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,1,3,5,resnet32,resnet32,0.558378,0.558378,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,1,4,7,resnet32,resnet32,0.499555,0.499555,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,86,1,6,9,resnet32,resnet32,0.845239,0.845239,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,0,0,2,zombie,resnet32,0.936824,0.936824,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,0,1,7,resnet32,resnet32,0.851844,0.851844,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,0,3,5,resnet32,resnet32,0.635635,0.635635,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,0,4,8,resnet32,resnet32,0.821715,0.821715,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,0,6,9,resnet32,resnet32,0.696759,0.696759,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,0,10,11,resnet32,resnet32,0.861863,0.861863,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,1,0,6,zombie,resnet32,0.753491,0.753491,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,1,1,9,resnet32,resnet32,0.780482,0.780482,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,1,2,8,resnet32,resnet32,0.753729,0.753729,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,1,3,7,resnet32,resnet32,0.564557,0.564557,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,1,4,10,resnet32,resnet32,0.527359,0.527359,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,87,1,5,11,resnet32,resnet32,0.782586,0.782586,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,0,0,9,zombie,resnet32,0.965197,0.965197,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,0,1,7,resnet32,resnet32,0.784556,0.784556,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,0,2,8,resnet32,resnet32,0.809112,0.809112,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,0,3,10,resnet32,resnet32,0.887345,0.887345,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,0,4,5,resnet32,resnet32,0.937497,0.937497,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,0,6,11,resnet32,resnet32,0.600510,0.600510,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,1,0,2,zombie,resnet32,0.938454,0.938454,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,1,1,9,resnet32,resnet32,0.464071,0.464071,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,1,3,8,resnet32,resnet32,0.720474,0.720474,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,1,4,11,resnet32,resnet32,0.732926,0.732926,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,1,5,7,resnet32,resnet32,0.547361,0.547361,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,88,1,6,10,resnet32,resnet32,0.813616,0.813616,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,0,0,8,zombie,resnet32,0.828269,0.828269,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,0,1,3,resnet32,resnet32,0.905077,0.905077,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,0,2,11,resnet32,resnet32,0.980708,0.980708,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,0,4,7,resnet32,resnet32,0.743837,0.743837,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,0,5,9,resnet32,resnet32,0.765091,0.765091,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,0,6,10,resnet32,resnet32,0.735140,0.735140,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,1,0,10,zombie,resnet32,0.714257,0.714257,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,1,1,11,resnet32,resnet32,0.413045,0.413045,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,1,2,4,resnet32,resnet32,0.818803,0.818803,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,1,3,7,resnet32,resnet32,0.736901,0.736901,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,1,5,8,resnet32,resnet32,0.664389,0.664389,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,89,1,6,9,resnet32,resnet32,0.595752,0.595752,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,0,0,2,zombie,resnet32,0.831513,0.831513,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,0,1,5,resnet32,resnet32,0.782518,0.782518,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,0,3,4,resnet32,resnet32,0.846816,0.846816,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,0,6,8,resnet32,resnet32,0.782593,0.782593,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,0,7,11,resnet32,resnet32,0.821734,0.821734,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,0,9,10,resnet32,resnet32,0.678200,0.678200,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,1,0,1,zombie,resnet32,0.934127,0.934127,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,1,2,6,resnet32,resnet32,0.856246,0.856246,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,1,3,7,resnet32,resnet32,0.743832,0.743832,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,1,4,9,resnet32,resnet32,0.560032,0.560032,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,1,5,10,resnet32,resnet32,0.786114,0.786114,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,90,1,8,11,resnet32,resnet32,0.830280,0.830280,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,0,0,9,zombie,resnet32,0.763767,0.763767,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,0,1,5,resnet32,resnet32,0.857387,0.857387,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,0,2,6,resnet32,resnet32,0.684635,0.684635,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,0,3,11,resnet32,resnet32,0.547430,0.547430,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,0,4,10,resnet32,resnet32,0.691873,0.691873,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,0,7,8,resnet32,resnet32,0.761919,0.761919,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,1,0,6,zombie,resnet32,0.767217,0.767217,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,1,1,9,resnet32,resnet32,0.668578,0.668578,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,1,2,3,resnet32,resnet32,0.660990,0.660990,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,1,4,5,resnet32,resnet32,0.466098,0.466098,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,1,7,11,resnet32,resnet32,0.724222,0.724222,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,91,1,8,10,resnet32,resnet32,0.778276,0.778276,random,exact,2
