run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,1,9,11,resnet32,resnet32,0.722805,0.722805,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,0,0,1,zombie,resnet32,0.797194,0.797194,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,0,2,4,resnet32,resnet32,0.712161,0.712161,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,0,3,11,resnet32,resnet32,0.847600,0.847600,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,0,5,8,resnet32,resnet32,0.782831,0.782831,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,0,6,9,resnet32,resnet32,0.817721,0.817721,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,0,7,10,resnet32,resnet32,0.782046,0.782046,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,1,0,11,zombie,resnet32,0.861103,0.861103,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,1,1,9,resnet32,resnet32,0.529887,0.529887,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,1,2,6,resnet32,resnet32,0.808888,0.808888,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,1,3,8,resnet32,resnet32,0.866255,0.866255,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,1,4,7,resnet32,resnet32,0.746043,0.746043,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,83,1,5,10,resnet32,resnet32,0.677006,0.677006,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,0,0,6,zombie,resnet32,0.718323,0.718323,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,0,1,9,resnet32,resnet32,0.823795,0.823795,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,0,2,11,resnet32,resnet32,0.685237,0.685237,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,0,3,5,resnet32,resnet32,0.623723,0.623723,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,0,4,7,resnet32,resnet32,0.847108,0.847108,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,0,8,10,resnet32,resnet32,0.820398,0.820398,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,1,0,5,zombie,resnet32,0.401333,0.401333,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,1,1,7,resnet32,resnet32,0.842856,0.842856,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,1,2,9,resnet32,resnet32,0.823629,0.823629,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,1,3,8,resnet32,resnet32,0.561696,0.561696,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,1,4,6,resnet32,resnet32,0.834660,0.834660,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,84,1,10,11,resnet32,resnet32,0.667213,0.667213,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,0,0,6,zombie,resnet32,0.909452,0.909452,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,0,1,3,resnet32,resnet32,0.784351,0.784351,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,0,2,7,resnet32,resnet32,0.615382,0.615382,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,0,4,8,resnet32,resnet32,0.840037,0.840037,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,0,5,10,resnet32,resnet32,0.793271,0.793271,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,0,9,11,resnet32,resnet32,0.742975,0.742975,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,1,0,9,zombie,resnet32,0.686796,0.686796,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,1,1,5,resnet32,resnet32,0.529823,0.529823,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,1,2,4,resnet32,resnet32,0.869330,0.869330,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,1,3,10,resnet32,resnet32,0.761493,0.761493,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,1,6,8,resnet32,resnet32,0.687732,0.687732,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,85,1,7,11,resnet32,resnet32,0.512006,0.512006,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,0,0,6,zombie,resnet32,0.841540,0.841540,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,0,1,10,resnet32,resnet32,0.598314,0.598314,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,0,2,3,resnet32,resnet32,0.515914,0.515914,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,0,4,5,resnet32,resnet32,0.830576,0.830576,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,0,7,8,resnet32,resnet32,0.931889,0.931889,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,0,9,11,resnet32,resnet32,0.875836,0.875836,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,1,0,9,zombie,resnet32,0.600983,0.600983,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,1,1,7,resnet32,resnet32,0.798447,0.798447,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,1,2,10,resnet32,resnet32,0.491180,0.491180,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,1,3,6,resnet32,resnet32,0.811904,0.811904,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,1,4,8,resnet32,resnet32,0.731476,0.731476,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,86,1,5,11,resnet32,resnet32,0.794636,0.794636,random,exact,2
