run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,186,0.00010000000000000003,0,33.83,0.7414499999999999,0.04685,0.6946,0.7883,0.7911,0.04965000000000008,0.743,0.7884,0.2746,0.5109595667230289,0.2841,0.5147273759168957,0.6946,0.7883,wrn28x10,0.7883,0.7862,0.012000814293225465,0.012000814293225465,0.0,resnet32,0.6946,0.6998,0.26798172897278244,0.26798172897278244,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,187,0.00010000000000000003,0,33.91,0.742,0.04410000000000003,0.6979,0.7861,0.7895,0.04749999999999999,0.7419,0.79,0.2766,0.5067211547704298,0.2818,0.5166672405444821,0.6979,0.7861,wrn28x10,0.7861,0.7854,0.012088313286023384,0.012088313286023384,0.0,resnet32,0.6979,0.6984,0.26756855730094353,0.26756855730094353,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,188,0.00010000000000000003,0,33.95,0.7429,0.045499999999999985,0.6974,0.7884,0.7891,0.04620000000000002,0.7398,0.789,0.281,0.5084607687798219,0.2814,0.5173420038545602,0.6974,0.7884,wrn28x10,0.7884,0.7842,0.01164257373900248,0.01164257373900248,0.0,resnet32,0.6974,0.6954,0.2629560847787864,0.2629560847787864,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,189,0.00010000000000000003,0,33.97,0.7423,0.04470000000000002,0.6976,0.787,0.7895,0.04720000000000002,0.7419,0.788,0.2806,0.5010292069194979,0.2824,0.5115089174851156,0.6976,0.787,wrn28x10,0.787,0.7862,0.011916049270935631,0.011916049270935631,0.0,resnet32,0.6976,0.6976,0.2680490500695834,0.2680490500695834,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,190,0.00010000000000000003,0,33.94,0.74105,0.04575000000000001,0.6953,0.7868,0.7909,0.04985000000000006,0.739,0.7872,0.2814,0.5054968030688545,0.2834,0.5110334500211932,0.6953,0.7868,wrn28x10,0.7868,0.7812,0.011485387649207207,0.011485387649207207,0.0,resnet32,0.6953,0.6968,0.2618405808250166,0.2618405808250166,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,191,0.00010000000000000003,0,33.84,0.74355,0.04444999999999999,0.6991,0.788,0.7905,0.046949999999999936,0.7408,0.7902,0.2764,0.5160924531963272,0.2809,0.5174890194648631,0.6991,0.788,wrn28x10,0.788,0.7844,0.011470804707311221,0.011470804707311221,0.0,resnet32,0.6991,0.6972,0.26062614359596575,0.26062614359596575,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,192,0.00010000000000000003,0,33.94,0.74305,0.04354999999999998,0.6995,0.7866,0.7877,0.04464999999999997,0.7403,0.7872,0.2786,0.5050479355920985,0.277,0.524237659380107,0.6995,0.7866,wrn28x10,0.7866,0.7806,0.011807774818655824,0.011807774818655824,0.0,resnet32,0.6995,0.7,0.2597133362115445,0.2597133362115445,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,193,0.00010000000000000003,0,33.85,0.7415499999999999,0.04504999999999998,0.6965,0.7866,0.7876,0.046050000000000035,0.7405999999999999,0.7902,0.2794,0.5078686297819112,0.2819,0.5188329957550664,0.6965,0.7866,wrn28x10,0.7866,0.7842,0.012617285087220476,0.012617285087220476,0.0,resnet32,0.6965,0.697,0.26292670772156934,0.26292670772156934,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,194,0.00010000000000000003,0,33.95,0.7404,0.04450000000000004,0.6959,0.7849,0.7891,0.04870000000000008,0.741,0.7898,0.2772,0.5163649738065734,0.282,0.5215734244368413,0.6959,0.7849,wrn28x10,0.7849,0.7852,0.012032985223578924,0.012032985223578924,0.0,resnet32,0.6959,0.6968,0.258904917514883,0.258904917514883,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,195,0.00010000000000000003,0,33.93,0.74105,0.04375000000000001,0.6973,0.7848,0.7894,0.048350000000000004,0.7373000000000001,0.7878,0.2834,0.5115554929233845,0.2818,0.5151253795644255,0.6973,0.7848,wrn28x10,0.7848,0.7812,0.01155259001858543,0.01155259001858543,0.0,resnet32,0.6973,0.6934,0.2571095687189055,0.2571095687189055,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,196,0.00010000000000000003,0,33.93,0.73905,0.04585,0.6932,0.7849,0.7872,0.048150000000000026,0.7384999999999999,0.7848,0.2844,0.5060865480012953,0.2851,0.511413583258923,0.6932,0.7849,wrn28x10,0.7849,0.7826,0.014024029251397058,0.014024029251397058,0.0,resnet32,0.6932,0.6944,0.26096496130974794,0.26096496130974794,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,197,0.00010000000000000003,0,33.89,0.74295,0.04385,0.6991,0.7868,0.7905,0.04754999999999998,0.741,0.7886,0.2764,0.517252648087549,0.2805,0.5208899341262335,0.6991,0.7868,wrn28x10,0.7868,0.785,0.01203517369735478,0.01203517369735478,0.0,resnet32,0.6991,0.697,0.2636455712755295,0.2636455712755295,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,198,0.00010000000000000003,0,33.93,0.7407,0.042100000000000026,0.6986,0.7828,0.7893,0.04859999999999998,0.7381,0.7846,0.2784,0.5181814587750647,0.2808,0.5228929218291378,0.6986,0.7828,wrn28x10,0.7828,0.781,0.011114770405335796,0.011114770405335796,0.0,resnet32,0.6986,0.6952,0.2548020350196483,0.2548020350196483,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,199,0.00010000000000000003,0,34.09,0.7411,0.043300000000000005,0.6978,0.7844,0.7888,0.047699999999999965,0.7374,0.7854,0.283,0.5092336956366678,0.2814,0.5160083236908068,0.6978,0.7844,wrn28x10,0.7844,0.7818,0.011771918459006965,0.011771918459006965,0.0,resnet32,0.6978,0.693,0.2569175742312588,0.2569175742312588,0.0,0.0,0.0,0.0,0.0,0.0
