run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,186,0.00010000000000000003,0,32.36,0.7132499999999999,0.07415,0.6391,0.7874,0.7847,0.07145000000000001,0.7162999999999999,0.7894,0.3306,0.4665026679236919,0.3366,0.4685689485342543,0.6391,0.7874,wrn28x10,0.7874,0.7872,0.011424693791592621,0.011424693791592621,0.0,mobilenet,0.6391,0.6454,0.5912254310890355,0.5912254310890355,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,187,0.00010000000000000003,0,32.33,0.7123999999999999,0.07380000000000003,0.6386,0.7862,0.785,0.07260000000000011,0.7153,0.786,0.3332,0.46676399307980976,0.34,0.46574176037157283,0.6386,0.7862,wrn28x10,0.7862,0.7838,0.011876105457552265,0.011876105457552265,0.0,mobilenet,0.6386,0.6468,0.5944554061544213,0.5944554061544213,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,188,0.00010000000000000003,0,32.27,0.714,0.07269999999999999,0.6413,0.7867,0.7869,0.07290000000000008,0.7171000000000001,0.7872,0.333,0.45753617574126754,0.3403,0.46006655607648955,0.6413,0.7867,wrn28x10,0.7867,0.7864,0.011602781888293313,0.011602781888293313,0.0,mobilenet,0.6413,0.6478,0.5919166578572582,0.5919166578572582,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,189,0.00010000000000000003,0,32.36,0.7147,0.07330000000000003,0.6414,0.788,0.7866,0.07189999999999996,0.7165999999999999,0.786,0.3314,0.46438020752495857,0.3401,0.45340650837416613,0.6414,0.788,wrn28x10,0.788,0.7856,0.011915767345767976,0.011915767345767976,0.0,mobilenet,0.6414,0.6476,0.5924785347994078,0.5924785347994078,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,190,0.00010000000000000003,0,32.42,0.7152000000000001,0.07270000000000004,0.6425,0.7879,0.7863,0.07109999999999994,0.7159,0.7882,0.3332,0.4624326885362881,0.3392,0.459237941533582,0.6425,0.7879,wrn28x10,0.7879,0.7856,0.011530342695054556,0.011530342695054556,0.0,mobilenet,0.6425,0.6462,0.5878545969131995,0.5878545969131995,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,191,0.00010000000000000003,0,32.42,0.7159,0.07340000000000002,0.6425,0.7893,0.7873,0.07140000000000002,0.714,0.7878,0.3336,0.46531973314923913,0.3388,0.4557500278262094,0.6425,0.7893,wrn28x10,0.7893,0.7856,0.011489424462276722,0.011489424462276722,0.0,mobilenet,0.6425,0.6424,0.5832188064232469,0.5832188064232469,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,192,0.00010000000000000003,0,32.41,0.7131000000000001,0.07339999999999997,0.6397,0.7865,0.7853,0.07219999999999993,0.713,0.7882,0.3356,0.46921115877832636,0.339,0.46549264477640795,0.6397,0.7865,wrn28x10,0.7865,0.7844,0.011259091861244418,0.011259091861244418,0.0,mobilenet,0.6397,0.6416,0.5795729910870168,0.5795729910870168,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,193,0.00010000000000000003,0,32.4,0.7155,0.07300000000000001,0.6425,0.7885,0.786,0.07050000000000001,0.7159,0.7866,0.3358,0.45200359828608777,0.3356,0.4705176878416204,0.6425,0.7885,wrn28x10,0.7885,0.7854,0.011882575015823188,0.011882575015823188,0.0,mobilenet,0.6425,0.6464,0.5834878057410772,0.5834878057410772,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,194,0.00010000000000000003,0,32.28,0.7137,0.07540000000000002,0.6383,0.7891,0.7868,0.07310000000000005,0.7149000000000001,0.788,0.3356,0.46199345775702383,0.339,0.4607663717671754,0.6383,0.7891,wrn28x10,0.7891,0.785,0.01162074619093222,0.01162074619093222,0.0,mobilenet,0.6383,0.6448,0.5771569037301973,0.5771569037301973,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,195,0.00010000000000000003,0,32.38,0.7132000000000001,0.07439999999999997,0.6388,0.7876,0.7858,0.0726,0.7144,0.787,0.3364,0.4555267648621626,0.3414,0.4630894043623367,0.6388,0.7876,wrn28x10,0.7876,0.785,0.012820835846055574,0.012820835846055574,0.0,mobilenet,0.6388,0.6438,0.5722309074322269,0.5722309074322269,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,196,0.00010000000000000003,0,32.34,0.7154,0.0716,0.6438,0.787,0.7863,0.07089999999999996,0.7142,0.787,0.3322,0.46891090840061667,0.3378,0.46479227275888924,0.6438,0.787,wrn28x10,0.787,0.7822,0.01127771249527789,0.01127771249527789,0.0,mobilenet,0.6438,0.6462,0.5754555931145494,0.5754555931145494,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,197,0.00010000000000000003,0,32.39,0.7146,0.07489999999999997,0.6397,0.7895,0.7865,0.07189999999999996,0.7182,0.7894,0.3322,0.45250334423348565,0.3422,0.458100802566225,0.6397,0.7895,wrn28x10,0.7895,0.7882,0.011874440715804336,0.011874440715804336,0.0,mobilenet,0.6397,0.6482,0.5731959688815881,0.5731959688815881,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,198,0.00010000000000000003,0,32.37,0.71315,0.07385000000000003,0.6393,0.787,0.7877,0.07455,0.7141,0.7852,0.3314,0.47327719871532997,0.3404,0.46117455278336456,0.6393,0.787,wrn28x10,0.787,0.7844,0.011516705550258683,0.011516705550258683,0.0,mobilenet,0.6393,0.6438,0.5711376765234903,0.5711376765234903,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,199,0.00010000000000000003,0,32.37,0.71515,0.07515,0.64,0.7903,0.7869,0.07175000000000009,0.7159,0.7872,0.3372,0.4571931042871865,0.3417,0.45652793711685963,0.64,0.7903,wrn28x10,0.7903,0.788,0.01144869312735285,0.01144869312735285,0.0,mobilenet,0.64,0.6438,0.5682038156823679,0.5682038156823679,0.0,0.0,0.0,0.0,0.0,0.0
