run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,188,0.00010000000000000003,1,14.34,0.66995,0.000250000000000028,0.6697,0.6702,0.6858,0.01584999999999992,0.6759,0.6894,0.2074,0.7165171647501075,0.2067,0.7365653473198043,0.66995,mobilenet,0.6697,0.6764,0.825106767937541,0.6579255644994025,0.1671812035122209,mobilenet,0.6702,0.6754,0.8164414740590886,0.6488959977233951,0.16754547686485405,4500000.0,0.0,18000000.0,3402000000.0,6804000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,189,0.00010000000000000003,1,14.51,0.66855,0.0017500000000000293,0.6668,0.6703,0.685,0.016450000000000076,0.6765,0.6884,0.2096,0.7171697998868145,0.2094,0.7317393331282191,0.66855,mobilenet,0.6668,0.6752,0.8270462454211983,0.6588743171146647,0.16817192679313434,mobilenet,0.6703,0.6778,0.8194901883517477,0.6511171214621175,0.16837306577839295,4500000.0,0.0,18000000.0,3420000000.0,6840000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,190,0.00010000000000000003,1,14.62,0.67215,0.00014999999999998348,0.672,0.6723,0.688,0.01584999999999992,0.6756,0.6866,0.21,0.7262335622367548,0.2132,0.7265893996203722,0.67215,mobilenet,0.672,0.6758,0.8172619681043382,0.6505766789936884,0.16668528866615484,mobilenet,0.6723,0.6754,0.8114828774282201,0.6444663623432544,0.16701651475688611,4500000.0,0.0,18000000.0,3438000000.0,6876000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,191,0.00010000000000000003,1,14.29,0.67065,0.0014500000000000068,0.6692,0.6721,0.6851,0.014450000000000074,0.6777,0.6892,0.2086,0.7156889923498674,0.206,0.7412789930261892,0.67065,mobilenet,0.6692,0.6776,0.8248638832010329,0.656082976736467,0.16878090672914617,mobilenet,0.6721,0.6778,0.8152570134367455,0.6459867517379198,0.1692702623761513,4500000.0,0.0,18000000.0,3456000000.0,6912000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,192,0.00010000000000000003,1,14.41,0.6714,0.00039999999999995595,0.671,0.6718,0.6842,0.012800000000000034,0.6725,0.6824,0.2044,0.7326153989846562,0.2059,0.7439073209725788,0.6714,mobilenet,0.671,0.6702,0.8231193733147599,0.6547580480321564,0.16836132492277434,mobilenet,0.6718,0.6748,0.8170449751513925,0.6485814651135694,0.16846351061989975,4500000.0,0.0,18000000.0,3474000000.0,6948000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,193,0.00010000000000000003,1,14.41,0.6723,0.0008000000000000229,0.6715,0.6731,0.6853,0.013000000000000012,0.6776,0.6876,0.206,0.7345044593275113,0.2097,0.7303888342501076,0.6723,mobilenet,0.6715,0.678,0.8225348168052733,0.6531079236672006,0.1694268951382996,mobilenet,0.6731,0.6772,0.8140879375860095,0.64454920145429,0.1695387372958728,4500000.0,0.0,18000000.0,3492000000.0,6984000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,194,0.00010000000000000003,1,14.58,0.6699999999999999,0.0007999999999999674,0.6692,0.6708,0.6851,0.015100000000000113,0.6741,0.6856,0.2068,0.732938313626897,0.2106,0.7354194197695757,0.6699999999999999,mobilenet,0.6692,0.6702,0.8240008668720045,0.653938365041871,0.17006250154438682,mobilenet,0.6708,0.678,0.8160601543177936,0.6457440698180686,0.17031608516646718,4500000.0,0.0,18000000.0,3510000000.0,7020000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,195,0.00010000000000000003,1,14.31,0.6692,9.999999999998899e-05,0.6691,0.6693,0.6852,0.016000000000000014,0.6751,0.6858,0.2048,0.7224128110381407,0.204,0.7470315012858785,0.6692,mobilenet,0.6693,0.6724,0.8156921184537086,0.6473231542516839,0.16836896453010428,mobilenet,0.6691,0.6778,0.8073825777762316,0.639442193491215,0.16794038428501648,4500000.0,0.0,18000000.0,3528000000.0,7056000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,196,0.00010000000000000003,1,14.52,0.6711,0.0020999999999999908,0.669,0.6732,0.6845,0.013399999999999967,0.6775,0.6914,0.2106,0.7177079894393121,0.206,0.738627144794136,0.6711,mobilenet,0.669,0.6742,0.818017339841886,0.6493417062711987,0.16867563338018954,mobilenet,0.6732,0.6808,0.810259058224884,0.6409996773793616,0.16925937978720124,4500000.0,0.0,18000000.0,3546000000.0,7092000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,197,0.00010000000000000003,1,14.21,0.67245,0.00014999999999998348,0.6723,0.6726,0.6865,0.014050000000000007,0.6789000000000001,0.69,0.2104,0.7151379597315993,0.2077,0.7328171704153625,0.67245,mobilenet,0.6723,0.678,0.8158074264753271,0.6469377238642086,0.16886970288628203,mobilenet,0.6726,0.6798,0.8063998951322653,0.6379218923605301,0.16847800214732575,4500000.0,0.0,18000000.0,3564000000.0,7128000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,198,0.00010000000000000003,1,14.41,0.671,0.0012000000000000344,0.6698,0.6722,0.6845,0.013499999999999956,0.6774,0.6876,0.2056,0.7227513035448757,0.2092,0.7341117561160103,0.671,mobilenet,0.6698,0.6748,0.8185733292590488,0.64910048102452,0.1694728471444581,mobilenet,0.6722,0.68,0.8066454034891318,0.6363819352012466,0.1702634681185538,4500000.0,0.0,18000000.0,3582000000.0,7164000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,199,0.00010000000000000003,1,14.33,0.67005,0.0012500000000000289,0.6688,0.6713,0.6866,0.016549999999999954,0.6753,0.6882,0.2012,0.7314011618174787,0.209,0.7342763092299285,0.67005,mobilenet,0.6688,0.6738,0.8102352535352111,0.6424462802030824,0.16778897375545718,mobilenet,0.6713,0.6768,0.8033845367926088,0.6351470107381995,0.16823752482675694,4500000.0,0.0,18000000.0,3600000000.0,7200000000.0
